-0.31451288	-0.10969505	-0.3113241	-0.10726991	-0.98872674	-0.05301489	-0.5569258	-1.037992	0.07624025	0.30881342
-0.4324292	-0.1734219	-0.098918244	-0.16797315	-0.61048156	-0.081727	-0.5017199	-0.811242	0.06136799	0.1129557
0.07942098	-0.21902594	-0.21038617	0.44416252	0.78048974	0.29203328	0.09647832	0.90250236	-0.07397547	-0.33089632
-0.06722759	0.28508398	-0.18719453	0.07611944	-0.039084215	0.08433376	0.13782725	0.16125312	0.03810843	-0.20668367
-0.22570589	0.344724	-0.33072203	0.19255926	-0.061142582	0.06555386	0.22513829	0.044268865	-0.008968538	-0.2737139
-0.75632656	0.24144985	-0.25718233	-0.14993748	-0.014225878	-0.62249386	-0.014378808	-0.6924933	-0.30153173	0.39811292
0.23403138	-0.0948571	-0.040071946	-0.08212085	0.23825005	-0.14504355	-0.13923654	-0.6232918	0.087557405	0.40989617
-0.3682839	0.18839955	-0.345583	1.1973047	-0.26342946	-0.19649988	-0.050889313	-0.24024034	-0.07252392	0.10190708
-0.4953876	-0.21297118	-0.57374716	0.2104097	-0.43730542	-0.67826825	-0.5339591	-0.2634583	0.641223	0.31985533
-0.039819553	0.21182548	-0.29404056	0.20033813	0.028868906	0.15272164	-0.011294559	0.08476138	0.15797569	-0.116090134
-0.05709417	0.86468506	-0.1745251	-0.8404311	-0.79502785	0.049013935	0.21167013	0.39483705	0.03400512	0.027113572
1.7500662	-0.18128517	0.71626425	-1.4679013	0.81246465	-0.40604904	-0.06541176	-0.9597443	0.029654264	0.57818556
0.18161945	0.691817	1.8718055	0.31611568	1.0560762	0.56602955	-0.5820324	0.5298126	0.94952387	-0.23095149
0.108870775	0.05019063	0.31371042	0.32846934	-0.035413448	-0.4061701	-0.34334412	-0.45659912	0.57231396	0.2403025
-0.06865588	-0.31093368	0.37704018	0.28119364	0.019483205	-0.3297347	-0.5633157	-0.406663	0.5608851	0.20824564
0.09125948	0.051839497	-0.30927652	0.42511594	0.047672093	0.27888066	-0.019591384	0.22372532	0.04024195	-0.118142456
0.12573111	-0.04876051	0.3814871	0.41927728	0.053534895	-0.5465772	-0.3991945	-0.60576886	0.5572628	0.3914303
0.21810815	0.4324675	0.31536	0.3194188	0.029065382	-0.4568804	-0.14053498	-0.45158997	0.56681544	0.19895056
-0.21350901	-0.08445429	0.4879416	0.34666303	0.08337201	-0.56808066	-0.5169753	-0.4583816	0.6439242	0.21291691
0.06325552	0.34097597	-0.69452775	0.6146107	-0.5671683	1.0724363	0.79115945	0.4725279	-0.9216438	-1.0015088
-0.13757992	-0.002381861	0.5823343	0.4466784	-0.06392574	-0.66861814	-0.62297255	-0.54859257	0.8377911	0.24716842
0.02545563	-0.10183582	0.5799849	0.40136743	-0.02383433	-0.5513321	-0.6467259	-0.5372957	0.7782681	0.29728246
-0.022959901	0.17190976	-0.21176659	0.10342114	0.010298558	0.24799034	0.006120876	0.08845584	0.09658246	-0.16879776
-0.29361153	0.109522715	0.3443487	0.19629309	0.10986702	-0.30449387	-0.12610766	-0.07586761	0.24214639	-0.044405248
-0.22263217	0.33281076	1.3260726	0.88122106	-0.9416712	0.50558305	0.51510644	0.20077789	-0.6097396	-0.43210194
-0.14120848	-0.7064526	1.1575986	0.22844814	0.13614517	1.3983804	-0.2674503	-0.14893997	-0.1087801	-0.5842085
-0.002680855	0.17860398	-0.34750226	0.32010296	0.066283315	0.16842258	0.09179815	0.1549916	0.0829183	-0.14185086
-1.0855546	-0.91493475	0.77603686	-0.5249924	1.0482959	-0.2353684	0.29723072	-0.5744574	-0.6681032	-0.15494445
-0.052438386	0.2940534	-0.38719925	0.5018249	0.07982271	0.012596509	0.14398605	0.12624738	0.072724305	-0.16190413
-0.13878652	-0.07932022	-0.032020144	-0.12037669	0.5749471	-0.005784331	-0.012900487	-0.11598561	0.08534547	0.03981086
-0.10561704	0.05327439	-0.016210487	-0.2667227	0.6464149	-0.006776912	0.04539413	-0.23006561	0.08544359	0.08793158
-0.30819342	0.35614157	-0.122333735	-0.109562844	0.63927686	-0.26978883	0.24159332	-0.08286651	0.11157237	0.06338323
-0.048351027	0.0350054	0.037215814	-0.2558165	0.49327546	0.026876835	-0.056933157	-0.25592986	0.1258264	0.060237072
-0.32242933	1.0210291	0.7336917	-0.005949855	0.48183352	0.9056792	1.2295876	0.30624285	-0.66346025	-0.77003354
0.065625116	0.05365893	-0.34581983	0.44318384	0.10392821	0.22881481	0.061317507	0.13925889	0.011132631	-0.12083341
-0.00281083	0.091196254	0.04341732	-0.28666997	0.62279457	0.060704313	0.011846684	-0.24785414	0.12732428	0.06271923
-0.04272628	0.061983977	0.009332815	-0.245917	0.5970776	0.000187814	-0.001879752	-0.25427625	0.12030375	0.10166805
-0.20827718	-0.058071926	-0.33466065	-0.2929096	1.1090413	-0.3211273	0.09120853	-0.9226887	0.001528379	0.6664137
-0.010494206	0.11994994	-0.006265917	-0.29130328	0.72806484	0.016306024	0.057150166	-0.26319793	0.15200424	0.11290174
0.20007288	0.03252332	-0.30145523	0.017023861	-0.15353654	-0.014730029	0.3076586	0.14968577	-0.13525662	-0.01659821
-0.21958745	-0.031112082	-0.32828435	-0.2827793	1.1901821	-0.34635594	0.07620922	-0.98175055	0.03891509	0.70227385
-0.034559615	0.053915035	0.014720252	-0.23868169	0.56279004	0.013437668	0.005685333	-0.23817158	0.09935497	0.082520716
0.12766838	0.007854153	0.049046677	-0.16715448	0.56726474	0.042684607	0.05087781	-0.17339775	0.06227483	0.04031784
-0.01243988	0.08046082	0.014124326	-0.23079945	0.55660975	0.010884997	0.000724718	-0.23210019	0.12557876	0.082376786
-0.062158346	0.06783067	-0.009731823	-0.2886628	0.7717559	-0.000808299	0.07011379	-0.24141115	0.11530653	0.10599219
-0.18059002	0.17653362	-0.015508346	-0.3358375	0.5809227	-0.010447564	0.3367748	-0.12438547	-0.10209652	-0.071026705
-0.12759677	0.16076194	-0.06383825	-0.25301614	0.7483072	-0.035753362	0.166731	-0.20081672	0.08124679	0.0880299
-0.14539059	-0.032728102	0.001676862	-0.22212984	0.52654856	0.03478507	0.002421409	-0.18251812	0.058773883	0.035749063
-0.31481594	-0.3825073	-0.0860214	-0.22043912	0.91820383	-0.11199228	-0.16933738	-0.36388832	0.10484724	0.21423763
0.72667027	-0.5484606	-0.675848	-0.5565854	0.305014	1.2251852	-1.2361073	-1.7177049	0.86956984	0.5854458
0.020571027	-0.13895424	0.06377182	-0.20615016	0.5397848	0.15504667	0.28049815	0.033851393	-0.24020258	-0.20166177
1.4991254	0.026679114	0.69377565	-1.2508863	0.18932365	-0.6098538	-0.4569137	0.18338037	0.22494815	0.24250108
-0.09199481	0.19074488	-0.03594024	-0.4541865	0.18320295	0.73278606	-0.1398967	-0.53675133	0.19123128	-0.07875458
0.43699837	-0.46018404	-0.62091935	-0.23484771	-0.4563336	-0.67076486	-0.016242757	0.14229694	0.09707123	0.38788715
-0.9882122	0.10985495	-0.001804204	-0.8599479	-1.6870195	-0.23720923	-0.07379693	-0.72776335	-0.51344234	0.022066131
1.020746	-0.666719	1.038906	-0.7776235	-0.5487975	-0.6042721	-0.82107747	-0.99536806	0.8448517	0.63876885
0.49130324	0.174483	-0.09086905	-0.29212484	0.8223334	0.23655775	0.06506216	0.19242257	0.27220583	-0.051876523
0.003091769	0.026325565	-0.043770898	-0.5715707	0.22548965	0.08553551	0.39560154	-0.13517141	-0.44607836	-0.12623243
0.9162801	0.8268622	0.8303249	-0.050452035	0.17922446	0.7521327	0.2692779	-0.09278434	-0.003902637	-0.1397686
0.34503534	0.25291517	1.253643	-0.24073423	0.6001082	0.9530107	0.23287946	0.06354867	-0.42727196	-0.5051345
0.08726515	0.033717122	0.281321	-0.43464512	0.22263989	-0.018472228	-0.035032265	-1.4381685	-0.5267214	0.33801696
0.20295727	-0.21121037	0.66777873	0.17035663	0.15280323	0.31186923	0.004802734	-0.60961014	-0.20952795	-0.04410885
0.03294251	0.06770235	-0.22362341	0.049839646	0.5017292	-0.70940095	-0.35253432	0.5372219	0.5252297	0.08954165
0.4870104	-0.22354144	-0.029868707	-0.16626684	0.17459507	0.49309865	-0.55559105	-0.48378947	0.57312053	0.05210992
0.27507937	0.25885648	0.10911837	0.2001978	0.32273853	0.2444371	0.06357667	-0.3761559	0.09832521	0.1953077
0.6140211	0.029540118	-0.27681524	0.9216802	-0.18820061	0.9247384	0.37678328	0.9731371	-0.43246192	-0.5739902
0.2621073	0.121138394	0.60518706	-0.5379921	-0.015098836	-0.70378745	-0.5826987	-0.75287235	0.48688442	0.59878606
0.07135437	-0.5658677	1.0967067	-0.6888082	1.2764504	-0.34708253	0.027487442	-1.1663122	-0.47956306	0.27032542
0.18250674	0.12876652	0.026050381	-0.22811465	0.9581661	0.23434943	0.47859338	0.03803524	-0.06713634	-0.22135141
-0.06133911	0.45699307	0.3505358	-0.021495748	0.29336765	0.11568202	0.11845565	-0.65885836	-0.12795839	0.09145904
-0.02578386	0.28297985	0.5799612	-0.9069904	1.0278305	-0.037864394	0.13202658	-0.86181587	-0.16148219	0.04563535
0.5917875	0.24367325	0.5028498	-0.06448048	-0.64974016	0.1298095	0.05284803	-0.23508549	0.12205584	0.09698791
0.07423627	-0.9187193	0.8543906	-0.44787568	1.3441807	-0.003269389	-0.07734218	-1.4831468	-0.35663497	0.26223502
0.13245027	-0.0745375	0.30370963	0.088481516	0.29115853	0.19771895	-0.34067622	-0.78348076	0.21002237	0.24837944
-0.41574758	-1.104428	0.110891305	-1.600064	0.28244203	0.09108625	-0.3962121	-0.61923707	-0.20312238	-0.17759047
-0.18721491	0.09845999	-0.021742092	-1.2391299	1.5411378	0.08963399	0.4138351	-0.93533236	-0.29496086	0.21767625
-0.067540996	-0.3681837	0.20454465	-0.50519973	0.44416937	-0.4016704	-0.67603445	0.5743047	0.641155	0.14735919
0.124604724	0.08621615	-0.12343618	-0.15595604	-0.13781162	-0.032902993	0.27773917	0.14427191	-0.23763867	-0.021278992
0.465967	-0.31158057	0.13029344	-1.6069878	0.2011006	0.18506452	-0.6951031	0.35688886	0.31066364	-0.31349602
-0.4907003	-0.05535951	0.13073575	-0.9375993	0.35832182	-1.2329932	-0.45964772	-0.11741451	0.057181254	0.58119154
0.88387823	0.63128734	0.38899612	-0.103416905	0.0692392	-0.23467955	0.63026613	-0.3396105	-0.40317768	0.17105073
-0.5627511	-0.52180827	0.05250316	-0.30206993	-0.1661949	0.29226962	-0.069479704	0.11466658	-0.15850762	-0.36373597
0.013049139	-0.28512588	-0.1817411	0.20091528	-0.09792848	-0.130817	-0.21906286	0.22168893	0.19819675	0.10306739
0.015332993	-0.20950387	-0.3070173	0.22144336	0.66191196	-0.048006028	-0.025816888	0.98228276	0.011345133	-0.23002666
0.33216214	-0.051307023	0.050037153	-0.7674835	0.34155643	-0.038600653	-0.38234103	-0.02996929	0.23336439	0.095094584
-0.25322026	0.024595734	-0.76443064	0.34441483	-0.03113566	0.32246488	-0.06518865	-0.24612495	0.098717034	-0.074461505
-0.2636543	0.039403047	-0.60127306	0.32171118	0.04039406	0.18500149	-0.10646629	-0.25284556	0.117328614	-0.06351943
0.13591777	0.1749411	-0.42162767	0.45660043	0.06809789	0.40214285	0.03440905	0.14996335	0.10043225	-0.123249084
-0.019178675	-0.10039753	-0.626717	0.29412484	0.0985937	0.23669404	-0.12302169	-0.036096558	0.1944316	0.04021778
0.38889125	0.31416246	-0.77684677	0.42561513	0.08037083	0.7671634	0.3406104	0.08446072	-0.089059666	-0.2543082
-0.30446604	0.001480486	-0.9490373	0.8134704	-0.24954335	0.03721705	-0.32611266	-0.36302972	0.123051	0.03897527
-0.3220844	-0.75742906	1.2423491	-0.40430602	0.18351336	-0.37201944	-0.21540892	-1.0509365	-0.37261134	-0.040427927
-0.5664772	-0.6123768	-0.39238754	-0.9112363	-0.54926616	-0.6115389	0.4283321	-0.25672382	-0.7543241	0.1488561
0.0627652	0.12693001	-0.29076755	0.57355475	0.040123153	0.21156597	-0.009454481	0.14792961	0.08352573	-0.09214831
0.17111643	0.62524194	-0.08485171	0.8200454	-0.19015945	0.7948351	0.31803626	1.026843	-0.07068716	-0.31513298
0.28792858	-0.018358136	0.5641879	-0.22991072	-0.201661	0.24796215	-0.26732022	1.107614	0.2956401	-0.2627378
-0.18789987	-0.26001042	0.42598253	-0.5404239	0.24330725	0.28150743	0.14395434	-0.30325863	-0.4373032	-0.2484676
-0.5342401	0.14197712	0.026280986	0.59054077	-0.32846838	-0.34058604	0.06008444	0.5478216	-0.035109263	-0.26709393
-0.039080612	-0.14652866	-0.44181132	-0.21600984	0.37283504	-0.22088987	-0.21015474	0.43793404	0.1664471	-0.007005304
-0.93877596	0.94446206	0.32498875	-0.1285879	-0.02393647	-0.19370037	-0.51767105	0.037876315	0.94522995	-0.24453956
0.011815231	-0.21993023	-0.6322391	0.6613959	-0.04246373	0.20838019	0.011763681	-0.016401246	-0.13019162	-0.10153282
-0.210082	0.28929418	-0.2924515	0.40765664	-0.47057813	0.7504543	0.28488246	0.5258207	-0.24049582	-0.47109553
0.00512007	0.07796617	-0.26691678	0.31310597	0.07823859	0.17301762	0.16927922	0.07300106	-0.0861667	-0.1913982
0.69821715	-0.4266525	0.05237745	-0.21014875	0.15742144	0.085126415	-0.55014557	-0.82811576	0.33500534	0.3375487
0.05334492	0.023192275	-0.37134042	0.52516896	0.033554465	0.19194973	0.021238443	0.13981326	-0.000750411	-0.10442929
0.7141	-1.0257251	0.6204169	-0.8387622	-0.8822959	-1.1426566	-0.8750823	-0.60949	0.885501	0.6103545
-0.41210774	-0.26503658	-0.7578738	0.5791487	-0.33068568	-1.3937207	-1.0090632	0.26975766	0.8525604	0.55151314
-0.03283196	-0.49705443	-1.5565766	0.55647284	-0.3498081	-1.4854457	-0.36029842	0.10211065	0.56353337	0.93471354
-0.4317804	0.44268322	-0.12508783	-0.34014404	0.09453839	-0.5812714	-0.15572341	0.0660073	0.30827045	0.06812554
-0.58341193	-1.3189186	0.08374598	-0.71812844	-0.034814555	-0.9974206	-0.11144227	-0.56518275	-0.5474061	0.32710624
0.55593884	-0.9569201	-1.073091	0.24411003	-0.25390315	-0.5252167	-0.47963923	0.26923335	0.30179334	0.6171079
-0.14380497	-0.3444861	0.8372154	0.3712595	-0.70143807	-0.46447504	-0.6239895	-1.4477118	0.018182348	0.60902524
0.37979105	0.789194	1.4088587	0.64634764	0.9535812	-0.53214854	-0.08795446	0.2027899	0.5655317	0.1451357
-0.13562647	0.303806	0.41216114	0.34132227	0.09660643	-0.17637384	0.06319737	-0.036142193	0.13385718	-0.06778383
0.018091176	-0.009058258	-0.12673472	-0.17350997	0.06377405	-0.4814968	-0.4127502	0.4369013	0.6226982	0.10473435
-0.45968485	-0.61494625	0.06563822	0.40542588	0.42293435	-0.70256364	-1.1337876	0.5718841	1.1028531	0.3459407
-0.50888187	0.67351717	1.3371837	-0.6850532	0.37528604	0.77201456	0.23285452	-0.83098453	-0.34222877	-0.37941885
0.37893903	0.045826633	-1.1230099	0.22888926	0.33781227	1.3790522	0.44881418	-0.13908336	-0.3523873	-0.2655066
0.49217752	-0.9442947	-0.3202485	-0.22343196	-1.4925727	-0.024046157	-0.42846727	0.27435765	0.13634904	0.26492837
0.042129196	-0.3448002	0.49910352	-0.1500684	0.12192918	-0.33778965	-0.49378788	-0.59470034	0.3511743	0.2751594
1.3047526	0.5326373	-0.45742786	-0.101250514	-1.2091123	0.4719962	0.93955666	-0.24858949	-0.6778052	0.049621753
0.41963065	0.05563451	-0.08894404	-0.046124514	0.36319438	-0.24831629	0.002822414	0.5916499	0.08750014	0.01184389
-0.17396352	0.014092252	0.26865286	0.050158344	-0.22200112	-0.086543396	-0.121065676	0.07788714	0.18020037	-0.05527171
-0.3709315	0.2665365	-0.40219963	-0.26793557	-0.27219406	-0.54676265	-0.25315773	-0.23236468	0.5081117	0.22568
0.98912776	-1.1166238	-1.1245248	0.3782053	-1.2253805	-0.20062417	-0.40490052	0.47911203	0.18079829	0.58856666
0.1579575	-1.1231568	-0.9903171	0.22490355	-1.2510613	-0.17040884	-0.70641637	0.67120665	0.547675	0.4955985
0.585516	-1.1818335	-1.3686337	0.11798082	-1.5538547	-0.5835979	-0.40178743	0.4636828	0.46018946	0.704212
1.1132892	-0.25928918	-1.1832818	-0.14383121	-0.56831187	-0.044768818	0.6820057	0.94071406	-0.32537228	0.088882275
0.2596206	-0.83403087	-0.7250351	0.67053074	-0.33817813	-0.8183893	-0.07390037	1.003277	-0.12636101	0.3559287
1.54103	-0.5481564	-1.1168188	0.018524308	-0.64292663	0.15242788	0.5278865	1.0727193	-0.48986024	0.061984934
0.271921	-0.3681474	-0.39601597	-0.09975217	-0.7973573	-0.41207445	-0.33612353	1.0693387	0.3859285	0.15234643
0.8519397	-1.1102486	-1.1119732	0.03252491	-1.4294792	-0.46065998	-0.61219686	0.47580796	0.4844091	0.6376941
-0.39437473	0.5252696	-0.26828137	-0.7172373	-0.6971483	-0.14581823	-0.35603347	0.6401578	0.6275903	-0.12092509
1.3621211	-0.39744753	-1.0993075	-0.0632454	-0.62525105	0.03814394	0.6281833	0.8834322	-0.37560016	0.1348972
0.8209587	-0.9684095	-0.85073733	0.1936848	-0.03862593	-0.7736718	-0.37726387	0.095146835	0.2224928	0.67462176
-0.19458911	-1.2397027	-0.8877076	0.15300079	-1.5631828	-0.06022051	-1.2421293	0.4156905	1.003373	0.48341006
0.25735888	0.038972486	0.051381703	-0.09654994	0.24299802	-0.023235876	-0.05027072	-0.10969473	0.12859364	0.053743325
0.7284114	-0.5982882	0.36144337	-1.4440424	-0.42394572	-0.990189	-1.1167872	-0.43587062	1.1997292	0.84802717
-0.31081277	-0.38444385	-1.165278	0.49238595	-0.55049527	-1.3633888	-0.07659219	0.44935274	0.30321246	0.55698156
-0.19598854	-0.3931187	-1.0953022	0.5995427	-0.30320764	-0.76680064	-0.43448663	0.4794204	0.510132	0.46708065
-0.2128528	-0.4168969	-1.0890582	-0.20481199	-0.6173558	-0.66144365	-0.071287185	0.02983302	0.3042845	0.3997077
0.048136152	0.047784287	-1.5430005	0.24083629	-0.33213818	-1.2941501	0.06159296	-1.5612341	-0.3707798	1.7204847
0.749136	-0.5243715	-1.2385654	0.30050665	-0.42766514	-0.8010508	-0.30490363	-1.3201092	0.20590103	1.6632115
-0.066861875	0.035150323	-0.22018483	-0.4330991	-0.037621897	-0.20718947	0.21364637	0.20119727	-0.15114829	-0.018455364
-0.15137005	0.20308073	0.5399457	0.32962438	0.0048845	-0.16423589	0.19933368	0.0814188	-0.1264495	-0.13703422
-0.90605736	0.66311693	-0.449406	0.044122554	0.3491733	-0.897281	-0.36817506	-0.6417426	0.70313305	0.48429167
0.20627265	0.08075838	0.40730396	-0.04804213	0.41704047	0.13045141	0.05559407	-0.23192704	-0.09571144	-0.06793709
-1.0920352	0.654309	-0.10459866	0.01983333	0.41213772	-0.8117733	-0.3247232	-0.5470181	0.579151	0.2133385
-0.77380013	0.30238605	0.09025084	-0.36530483	-0.048358355	-0.09301439	-0.04190793	-0.36016646	0.04151485	-0.026660796
-1.948628	0.14920236	0.36600116	-1.1741847	-0.74327457	-0.9410421	-0.5184171	-1.2838308	0.15598047	-0.010662317
-0.6110217	0.3233093	0.22971185	-0.5022908	-0.03607543	-0.116897054	-0.08115956	-0.45479622	-0.01412263	0.07511138
-0.09145088	-0.09364621	-0.07602578	-0.4113245	-0.020085048	0.06030052	0.10652958	-0.08074024	-0.18532456	-0.047531176
-0.16025142	-0.032302443	-0.02422058	-0.52370065	0.686989	-0.04631535	0.290375	0.015734678	-0.20979808	-0.063391775
-0.34073752	-0.09539747	0.29266018	-0.93085337	-0.13519602	0.6536898	0.117182255	0.27005035	-0.24928989	-0.43976694
-0.29233247	-0.37937889	0.19530305	0.023042075	0.19300097	-0.15986115	-0.30126366	0.29951787	0.3054731	-0.11882184
0.07591178	0.02511891	-0.3503686	0.42836413	0.11897701	-0.47932994	-0.33509052	-0.2098453	0.49108607	0.41093215
-0.24653094	-0.047971968	-0.4580583	0.35749057	-0.012318455	-0.10812942	-0.06599499	-0.16950908	0.018506926	-0.019439213
0.041667774	-0.29502246	-0.028922033	-0.34295607	0.11532505	0.10828802	-0.15317757	0.15902916	-0.015352696	-0.12818587
0.06705746	-0.23927292	-0.30543074	0.73900163	0.20213911	0.08118822	-0.26826668	-0.3746245	0.3459338	0.33094656
-0.022611383	-0.5441671	-0.64411736	0.21654816	0.65809387	-0.639902	-0.8021531	0.47672966	0.67689145	0.5424466
-0.029942313	-0.37557185	-0.11373373	0.53443074	0.43601087	-0.505986	-0.30183125	-0.36911118	0.32913768	0.48430985
0.015869262	-0.58535314	-0.63728607	0.2061076	0.57868487	-0.5814404	-0.75097984	0.37082374	0.61158246	0.5527091
0.27362698	-0.27846065	0.18962322	0.5194295	0.6601237	-0.80654216	-0.24000144	-0.54838175	0.43560666	0.64611244
0.15890756	-0.4273046	-0.055338766	0.4095779	0.2838035	-0.42044547	-0.15398103	-0.18060753	0.20381019	0.35294676
0.5631157	0.11774835	0.11735276	-0.48079002	0.7628311	0.5426757	-0.07400744	-0.34212306	0.35455012	-0.026345946
0.42712048	-0.35600632	-0.011047089	0.35199964	0.20300348	-0.28506193	-0.28747946	0.08878701	0.2792703	0.20525411
0.46870598	0.18893729	-1.0455176	0.4970685	1.3569726	-0.9061789	0.082603976	-0.08045621	0.53601295	0.7118026
0.07603301	-0.16297966	0.07839672	-0.082430184	0.18049802	0.22168368	-0.14524385	0.17957845	0.063762106	-0.14795822
0.5350754	0.29701686	1.1387743	0.18224628	0.20161752	1.2085154	-0.008725069	-0.8910917	-0.116825745	-0.16337425
-0.24493113	-0.14831471	0.7140906	-0.06907575	-0.5371523	0.6527097	-0.52633715	-1.0133771	0.16508086	-0.09518238
0.4556734	0.10329774	0.57300735	-0.014309991	-0.42106253	1.0988994	-0.22317514	-0.73477685	-0.15228781	-0.26023695
0.35996503	-0.002099954	0.12711628	-0.2996311	1.0803409	0.14647803	0.043680556	-0.2607729	0.2074994	0.050961696
0.15310627	-0.31933743	1.0786917	0.42587373	-0.25901225	0.98584235	-0.47251254	-0.53167814	0.3613165	-0.18147764
0.20661882	-0.35217863	0.9315134	-0.027788855	-0.3102034	0.9536534	-0.6353269	-1.2685492	0.16181183	-0.10336682
0.07212683	0.16970955	0.2242027	0.016379958	0.040844914	0.35992467	0.089140765	-0.46057677	-0.19112003	-0.03423755
0.42308098	0.55950797	0.057712927	-0.7666136	1.034222	0.7764609	0.24920845	-0.28647017	0.48987395	-0.15666047
0.2939882	-0.44642672	0.34896943	-0.8104775	0.87215793	-0.18627527	0.20679885	0.4883364	-0.5923471	-0.38803408
-0.2853984	-1.3202304	-0.17007601	-0.6927732	0.08046131	-0.09683197	-0.5931918	-0.32683232	0.07718063	-0.10836872
0.8942771	-0.57842207	-0.40852734	-0.68169045	1.2588362	-0.26605177	0.19787182	-0.3597327	-0.16225408	0.36999112
-0.15631272	-0.3591894	-0.9879941	-0.08869791	-0.62834716	-0.5783841	0.043399908	-0.06412529	0.19304103	0.3914344
-0.19298814	0.8864755	0.15091404	-0.5440631	0.874552	-0.30678	0.81775963	-0.18526882	-0.10829944	-0.103416316
0.5780849	0.18656997	0.25252742	0.14433181	-0.25248203	0.17157355	-0.19033328	1.2079377	0.37001067	-0.1426502
0.6343487	-0.48522455	0.80080783	-0.9991614	-0.40449414	-0.23733482	-0.7539537	-0.89541274	0.5095021	0.43836784
0.4211614	-1.01873	-0.46593308	-0.848932	0.3869134	-0.28263152	-0.7478968	-0.005279157	0.3852985	0.33643395
